origin,year,day,month,hour,minute,temp,dewp,wind_dir,wind_speed,wind_gust,precipitation,amount_precipitation,visibility,pressure
EWR,2017,11,04,19,51,25,11,90,7,0,None,0,10,30.07
EWR,2017,11,04,21,51,28,7,240,8,0,None,0,10,30.05
EWR,2017,11,04,22,51,27,8,190,7,0,None,0,10,30.04
EWR,2017,11,04,23,51,26,8,180,7,0,None,0,10,30.05
EWR,2017,12,04,00,51,24,10,200,7,0,None,0,10,30.07
EWR,2017,12,04,01,51,23,10,190,6,0,None,0,10,30.07
EWR,2017,12,04,02,51,22,11,180,6,0,None,0,10,30.08
EWR,2017,12,04,03,51,22,11,250,4,0,None,0,10,30.1
EWR,2017,12,04,04,51,20,11,150,3,0,None,0,10,30.1
EWR,2017,12,04,05,51,20,11,0,0,0,None,0,10,30.09
EWR,2017,12,04,06,51,18,12,360,3,0,None,0,10,30.08
EWR,2017,12,04,07,51,17,11,60,4,0,None,0,10,30.07
EWR,2017,12,04,08,51,16,11,20,3,0,None,0,10,30.08
EWR,2017,12,04,09,51,17,11,0,0,0,None,0,10,30.1
EWR,2017,12,04,10,51,16,11,20,3,0,None,0,10,30.1
EWR,2017,12,04,11,51,18,12,0,0,0,None,0,10,30.12
EWR,2017,12,04,12,51,21,12,270,3,0,None,0,10,30.12
EWR,2017,12,04,13,51,22,12,0,0,0,None,0,10,30.13
EWR,2017,12,04,14,51,21,12,300,15,23,None,0,10,30.17
EWR,2017,12,04,15,51,19,13,320,7,0,Rain,0.03,10,30.18
EWR,2017,12,04,16,51,18,13,360,6,0,Rain,0,10,30.17
EWR,2017,12,04,17,51,20,13,360,4,0,Rain,0,10,30.15
EWR,2017,12,04,18,51,22,12,280,8,0,None,0,10,30.13
EWR,2017,12,04,19,51,23,10,240,6,0,None,0,10,30.11
EWR,2017,12,04,20,51,26,7,290,12,17,None,0,10,30.1
EWR,2017,12,04,21,51,25,1,270,15,0,None,0,10,30.11
EWR,2017,12,04,22,51,24,-1,260,12,0,None,0,10,30.12
EWR,2017,12,04,23,51,23,-2,270,12,0,None,0,10,30.15
EWR,2017,13,04,00,51,21,1,290,9,0,None,0,10,30.19
EWR,2017,13,04,01,51,21,2,300,7,0,None,0,10,30.2
EWR,2017,13,04,02,51,20,3,330,8,0,None,0,10,30.22
EWR,2017,13,04,03,51,17,5,350,11,0,None,0,10,30.25
EWR,2017,13,04,04,51,15,4,350,16,22,None,0,10,30.28
EWR,2017,13,04,05,51,13,2,360,13,0,None,0,10,30.3
EWR,2017,13,04,06,51,11,1,330,15,26,None,0,10,30.31
EWR,2017,13,04,07,51,10,1,350,9,0,None,0,10,30.32
EWR,2017,13,04,08,51,9,0,330,11,0,None,0,10,30.33
EWR,2017,13,04,09,51,9,0,330,12,22,None,0,10,30.33
EWR,2017,13,04,10,51,9,0,320,9,0,None,0,10,30.35
EWR,2017,13,04,11,51,10,0,320,13,25,None,0,10,30.36
EWR,2017,13,04,12,51,11,0,320,18,27,None,0,10,30.36
EWR,2017,13,04,13,51,12,-1,310,16,0,None,0,10,30.37
EWR,2017,13,04,14,51,12,-1,330,12,0,None,0,10,30.37
EWR,2017,13,04,15,51,14,-2,320,12,0,None,0,10,30.35
EWR,2017,13,04,16,51,16,-1,310,13,25,None,0,10,30.34
EWR,2017,13,04,17,51,17,-2,340,12,0,None,0,10,30.33
EWR,2017,13,04,18,51,18,-2,340,13,0,None,0,10,30.31
EWR,2017,13,04,19,51,18,-2,300,12,18,None,0,10,30.29
EWR,2017,13,04,20,51,18,-2,320,14,19,None,0,10,30.3
EWR,2017,13,04,21,51,17,-4,320,8,15,None,0,10,30.29
EWR,2017,13,04,22,51,17,-4,340,10,17,None,0,10,30.31
EWR,2017,13,04,23,51,17,-4,310,11,18,None,0,10,30.33
EWR,2017,14,04,00,51,15,-4,350,12,0,None,0,10,30.34
EWR,2017,14,04,01,51,14,-4,340,9,0,None,0,10,30.35
EWR,2017,14,04,02,51,14,-3,340,9,0,None,0,10,30.35
EWR,2017,14,04,03,51,13,-2,350,8,0,None,0,10,30.36
EWR,2017,14,04,04,51,10,-2,20,5,0,None,0,10,30.36
EWR,2017,14,04,05,51,9,-1,10,5,0,None,0,10,30.36
EWR,2017,14,04,06,51,10,-2,320,5,0,None,0,10,30.36
EWR,2017,14,04,07,51,8,-2,360,5,0,None,0,10,30.36
EWR,2017,14,04,08,51,8,-1,30,6,0,None,0,10,30.37
EWR,2017,14,04,09,51,8,-1,20,7,0,None,0,10,30.37
EWR,2017,14,04,10,51,8,-1,20,7,0,None,0,10,30.39
EWR,2017,14,04,11,51,9,-1,20,10,0,None,0,10,30.4
EWR,2017,14,04,12,51,11,-2,10,9,0,None,0,10,30.41
EWR,2017,14,04,13,51,12,-1,10,7,0,None,0,10,30.42
EWR,2017,14,04,14,51,13,-1,90,4,0,None,0,10,30.42
EWR,2017,14,04,15,51,15,-2,-1.5,3,0,None,0,10,30.4
EWR,2017,14,04,16,51,16,-2,-1.5,5,0,None,0,10,30.39
EWR,2017,14,04,17,51,16,-3,130,5,0,None,0,10,30.37
EWR,2017,14,04,18,51,17,-3,-1.5,6,0,None,0,10,30.36
EWR,2017,14,04,19,51,18,-3,150,6,0,None,0,10,30.34
EWR,2017,14,04,20,51,17,-3,130,6,0,None,0,10,30.33
EWR,2017,14,04,21,51,16,-2,140,8,0,None,0,10,30.33
EWR,2017,14,04,22,51,15,-1,160,8,0,None,0,10,30.34
EWR,2017,14,04,23,51,14,1,160,7,0,None,0,10,30.35
EWR,2017,15,04,00,51,13,1,200,8,0,None,0,10,30.37
EWR,2017,15,04,01,51,12,1,210,5,0,None,0,10,30.39
EWR,2017,15,04,02,51,11,1,200,5,0,None,0,10,30.4
EWR,2017,15,04,03,51,11,1,230,7,0,None,0,10,30.39
EWR,2017,15,04,04,51,11,1,220,3,0,None,0,10,30.4
EWR,2017,15,04,05,51,9,2,200,4,0,None,0,10,30.4
EWR,2017,15,04,06,51,10,2,0,0,0,None,0,10,30.39
EWR,2017,15,04,07,51,9,3,170,3,0,None,0,10,30.39
EWR,2017,15,04,08,51,9,3,150,4,0,None,0,10,30.38
EWR,2017,15,04,09,51,9,3,170,3,0,None,0,10,30.38
EWR,2017,15,04,10,51,9,3,180,4,0,None,0,10,30.38
EWR,2017,15,04,11,51,10,4,190,6,0,None,0,10,30.39
EWR,2017,15,04,12,51,12,3,180,6,0,None,0,10,30.39
EWR,2017,15,04,13,51,13,2,210,7,0,None,0,10,30.38
EWR,2017,15,04,14,51,15,3,170,7,0,None,0,10,30.37
EWR,2017,15,04,15,51,16,3,150,6,0,None,0,10,30.34
EWR,2017,15,04,16,51,15,6,110,5,0,None,0,10,30.32
EWR,2017,15,04,17,51,17,7,50,9,0,None,0,10,30.29
EWR,2017,15,04,18,51,18,6,150,7,0,None,0,10,30.25
EWR,2017,15,04,19,51,19,6,200,11,0,None,0,10,30.21
EWR,2017,15,04,20,51,18,8,150,8,0,None,0,10,30.18
EWR,2017,15,04,21,51,18,11,190,14,20,None,0,10,30.17
EWR,2017,15,04,22,51,17,12,170,8,0,None,0,10,30.17
EWR,2017,15,04,23,51,17,12,170,8,0,None,0,10,30.15
EWR,2017,16,04,00,51,17,12,180,7,0,Rain,0,10,30.14
EWR,2017,16,04,01,51,17,12,190,9,0,Rain,0,10,30.13
EWR,2017,16,04,02,51,17,13,190,11,0,None,0,10,30.1
EWR,2017,16,04,03,51,16,13,230,10,0,Rain,0,10,30.09
EWR,2017,16,04,04,51,16,13,220,8,0,None,0,10,30.06
EWR,2017,16,04,05,51,16,13,230,8,0,None,0,10,30.05
EWR,2017,16,04,06,51,16,13,230,7,0,None,0,10,30.03
EWR,2017,16,04,07,51,14,13,220,8,0,None,0,10,30.01
EWR,2017,16,04,08,51,14,13,220,6,0,None,0,10,30
EWR,2017,16,04,09,51,15,14,220,8,0,None,0,10,29.99
EWR,2017,16,04,10,51,16,14,230,6,0,None,0,10,30
EWR,2017,16,04,11,51,17,14,230,8,0,None,0,10,30
EWR,2017,16,04,12,51,19,14,220,9,0,None,0,10,29.99
EWR,2017,16,04,13,51,23,15,230,9,0,None,0,10,29.97
EWR,2017,16,04,14,51,26,13,270,18,23,None,0,10,29.96
EWR,2017,16,04,15,51,28,12,240,19,22,None,0,10,29.93
EWR,2017,16,04,16,51,29,11,250,16,28,None,0,10,29.88
EWR,2017,16,04,17,51,31,11,230,15,0,None,0,10,29.85
EWR,2017,16,04,18,51,29,11,240,18,25,Snow,0,10,29.84
EWR,2017,16,04,19,51,29,11,240,21,28,Rain,0,10,29.81
EWR,2017,16,04,20,51,25,17,290,10,0,Rain,0.05,10,29.8
EWR,2017,16,04,21,51,28,14,250,13,0,None,0,10,29.79
EWR,2017,16,04,22,51,28,11,240,26,38,None,0,10,29.76
EWR,2017,16,04,23,51,28,10,240,18,24,None,0,10,29.78
EWR,2017,17,04,00,51,27,10,240,16,27,None,0,10,29.81
EWR,2017,17,04,01,51,22,13,310,18,24,None,0,10,29.86
EWR,2017,17,04,02,51,22,13,260,12,20,None,0,10,29.86
EWR,2017,17,04,03,51,22,14,260,13,0,None,0,10,29.86
EWR,2017,17,04,04,51,21,14,250,11,0,None,0,10,29.86
EWR,2017,17,04,05,51,21,14,260,14,0,None,0,10,29.86
EWR,2017,17,04,06,51,19,14,260,9,0,None,0,10,29.85
EWR,2017,17,04,07,51,19,14,250,9,0,None,0,10,29.85
EWR,2017,17,04,08,51,19,14,240,7,0,None,0,10,29.86
EWR,2017,17,04,09,51,18,14,240,8,0,None,0,10,29.89
EWR,2017,17,04,10,51,18,14,260,6,0,None,0,10,29.92
EWR,2017,17,04,11,51,20,14,300,8,0,None,0,10,29.92
EWR,2017,17,04,12,51,20,13,310,10,0,None,0,10,29.94
EWR,2017,17,04,13,51,19,7,320,9,0,None,0,10,29.95
EWR,2017,17,04,14,51,20,4,300,11,0,None,0,10,29.97
EWR,2017,17,04,15,51,22,3,320,9,16,None,0,10,29.97
EWR,2017,17,04,16,51,22,3,290,15,0,None,0,10,29.97
EWR,2017,17,04,17,51,22,3,290,14,22,None,0,10,29.96
EWR,2017,17,04,18,51,23,0,300,17,25,None,0,10,29.96
EWR,2017,17,04,19,51,23,-3,340,15,24,None,0,10,29.96
EWR,2017,17,04,20,51,22,-3,330,14,24,None,0,10,29.96
EWR,2017,17,04,21,51,22,-4,330,20,27,None,0,10,29.98
EWR,2017,17,04,22,51,21,-4,340,14,0,None,0,10,30.01
EWR,2017,17,04,23,51,19,-2,360,19,0,None,0,10,30.05
EWR,2017,18,04,00,51,18,-2,350,15,0,None,0,10,30.09
EWR,2017,18,04,01,51,18,-2,350,15,0,None,0,10,30.11
EWR,2017,18,04,02,51,17,-3,350,21,24,None,0,10,30.13
EWR,2017,18,04,03,51,16,-3,350,19,26,None,0,10,30.15
EWR,2017,18,04,04,51,14,-2,350,14,0,None,0,10,30.16
EWR,2017,18,04,05,51,13,-2,360,14,0,None,0,10,30.17
EWR,2017,18,04,06,51,13,-1,350,11,0,None,0,10,30.19
EWR,2017,18,04,07,51,12,-1,340,14,0,None,0,10,30.21
EWR,2017,18,04,08,51,12,-1,340,16,26,None,0,10,30.24
EWR,2017,18,04,09,51,12,-1,340,10,0,None,0,10,30.27
EWR,2017,18,04,10,51,10,1,10,13,0,None,0,10,30.31
EWR,2017,18,04,11,51,11,2,30,15,0,None,0,10,30.33
EWR,2017,18,04,12,51,12,2,40,7,0,None,0,10,30.35
EWR,2017,18,04,13,51,14,2,10,8,0,None,0,10,30.37
EWR,2017,18,04,14,51,14,1,0,0,0,None,0,10,30.38
EWR,2017,18,04,15,51,16,1,-1.5,5,0,None,0,10,30.37
EWR,2017,18,04,16,51,16,1,80,8,0,None,0,10,30.36
EWR,2017,18,04,17,51,17,0,100,6,0,None,0,10,30.36
EWR,2017,18,04,18,51,17,2,140,10,0,None,0,10,30.35
EWR,2017,18,04,19,51,16,3,130,12,17,None,0,10,30.36
EWR,2017,18,04,20,51,14,3,140,11,19,None,0,10,30.37
EWR,2017,18,04,21,51,13,4,130,11,0,None,0,10,30.39
EWR,2017,18,04,22,51,12,3,150,9,0,None,0,10,30.42
EWR,2017,18,04,23,51,11,4,140,8,0,None,0,10,30.43
EWR,2017,19,04,00,51,11,4,130,9,0,None,0,10,30.46
EWR,2017,19,04,01,51,10,5,130,6,0,None,0,10,30.49
EWR,2017,19,04,02,51,10,4,130,6,0,None,0,10,30.5
EWR,2017,19,04,03,51,9,5,120,11,17,None,0,10,30.49
EWR,2017,19,04,04,51,9,5,120,8,0,None,0,10,30.52
EWR,2017,19,04,05,51,8,4,150,8,0,None,0,10,30.53
EWR,2017,19,04,06,51,8,4,140,7,0,None,0,10,30.51
EWR,2017,19,04,07,51,8,3,110,11,0,None,0,10,30.51
EWR,2017,19,04,08,51,8,4,140,6,0,None,0,10,30.52
EWR,2017,19,04,09,51,8,3,110,8,0,None,0,10,30.51
EWR,2017,19,04,10,51,8,3,120,8,15,None,0,10,30.52
EWR,2017,19,04,11,51,9,4,130,8,0,None,0,10,30.53
EWR,2017,19,04,12,51,9,3,130,9,17,None,0,10,30.51
EWR,2017,19,04,13,51,9,3,110,9,16,None,0,10,30.52
EWR,2017,19,04,14,51,9,3,130,10,0,None,0,10,30.5
EWR,2017,19,04,15,51,10,4,110,11,17,None,0,10,30.48
EWR,2017,19,04,16,51,10,4,140,12,19,None,0,10,30.45
EWR,2017,19,04,17,51,11,4,130,15,21,None,0,10,30.42
EWR,2017,19,04,18,51,11,5,140,15,24,None,0,10,30.39
EWR,2017,19,04,19,51,9,4,130,13,22,None,0,10,30.36
EWR,2017,19,04,20,51,9,5,130,10,20,Rain,0,10,30.35
EWR,2017,19,04,21,51,9,6,130,10,0,None,0,10,30.34
EWR,2017,19,04,22,51,9,6,130,9,0,None,0,10,30.32
EWR,2017,19,04,23,51,10,6,140,9,0,None,0,10,30.3
EWR,2017,20,04,00,51,10,6,130,6,0,None,0,10,30.3
EWR,2017,20,04,01,51,10,6,160,7,0,Rain,0,10,30.27
EWR,2017,20,04,02,51,10,7,160,6,0,Rain,0,10,30.25
EWR,2017,20,04,03,51,11,7,160,5,0,None,0,10,30.23
EWR,2017,20,04,04,51,11,7,0,0,0,None,0,10,30.21
EWR,2017,20,04,05,51,11,7,0,0,0,None,0,10,30.18
EWR,2017,20,04,06,51,11,7,0,0,0,None,0,10,30.16
EWR,2017,20,04,07,51,11,7,0,0,0,None,0,10,30.14
EWR,2017,20,04,08,51,11,7,80,3,0,Rain,0,10,30.12
EWR,2017,20,04,09,51,11,8,120,3,0,Rain,0,10,30.1
EWR,2017,20,04,10,51,11,8,0,0,0,Rain,0,10,30.13
EWR,2017,20,04,11,51,11,9,0,0,0,Rain,0.04,5,30.13
EWR,2017,20,04,12,51,11,10,0,0,0,Rain,0.01,9,30.12
EWR,2017,20,04,13,51,12,11,0,0,0,None,0,8,30.12
EWR,2017,20,04,14,51,13,10,0,0,0,None,0,8,30.12
EWR,2017,20,04,15,51,14,11,0,0,0,None,0,8,30.11
EWR,2017,20,04,16,51,17,11,10,6,0,None,0,10,30.08
EWR,2017,20,04,17,51,17,11,40,5,0,None,0,10,30.07
EWR,2017,20,04,18,51,18,11,-1.5,5,0,None,0,10,30.05
EWR,2017,20,04,19,51,18,11,70,6,0,None,0,10,30.04
EWR,2017,20,04,20,51,18,10,100,6,0,None,0,10,30.03
EWR,2017,20,04,21,51,18,10,130,7,0,None,0,10,30.03
EWR,2017,20,04,22,51,16,10,110,8,0,None,0,10,30.02
EWR,2017,20,04,23,51,15,10,140,8,0,None,0,10,30.04
EWR,2017,21,04,00,51,14,9,140,8,0,None,0,10,30.05
EWR,2017,21,04,01,51,12,9,160,10,0,None,0,10,30.05
EWR,2017,21,04,02,51,12,9,150,9,0,None,0,10,30.06
EWR,2017,21,04,03,51,12,9,120,8,0,None,0,10,30.03
EWR,2017,21,04,04,51,11,9,140,6,0,Rain,0,7,30.05
EWR,2017,21,04,05,51,11,9,90,7,0,Rain,0.1,9,30.02
EWR,2017,21,04,06,51,11,9,100,10,0,Rain,0,9,29.99
EWR,2017,21,04,07,51,10,9,100,8,0,Rain,0,10,29.99
EWR,2017,21,04,08,51,9,8,100,11,18,None,0,10,29.96
EWR,2017,21,04,09,51,9,8,100,7,0,None,0,10,29.98
EWR,2017,21,04,10,51,10,9,50,3,0,Rain,0,2,30.01
EWR,2017,21,04,11,51,10,9,50,7,0,Rain,0.03,0.5,29.99
EWR,2017,21,04,12,51,10,9,80,7,0,Rain,0.01,0.5,29.97
EWR,2017,21,04,13,51,11,9,30,8,0,Rain,0,10,29.95
EWR,2017,21,04,14,51,11,9,20,8,0,Drizzle,0,10,29.95
EWR,2017,21,04,15,51,11,9,30,8,0,None,0,10,29.93
EWR,2017,21,04,16,51,12,9,20,8,0,None,0,10,29.93
EWR,2017,21,04,17,51,13,10,20,7,0,None,0,10,29.92
EWR,2017,21,04,18,51,13,10,10,5,0,None,0,10,29.91
EWR,2017,21,04,19,51,14,9,10,5,0,None,0,9,29.89
EWR,2017,21,04,20,51,14,10,90,5,0,None,0,9,29.88
EWR,2017,21,04,21,51,13,9,40,9,0,None,0,9,29.89
EWR,2017,21,04,22,51,12,9,30,7,0,None,0,8,29.89
EWR,2017,21,04,23,51,11,9,30,8,0,None,0,9,29.9
EWR,2017,22,04,00,51,11,9,30,8,0,None,0,7,29.92
EWR,2017,22,04,01,51,11,9,50,7,0,None,0,8,29.92
EWR,2017,22,04,02,51,10,8,40,10,0,None,0,9,29.93
EWR,2017,22,04,03,51,10,9,30,8,0,Drizzle,0,3,29.94
EWR,2017,22,04,04,51,10,9,50,8,0,Drizzle,0,6,29.93
EWR,2017,22,04,05,51,10,9,20,8,0,Drizzle,0,8,29.93
EWR,2017,22,04,06,51,10,9,20,7,0,None,0,7,29.93
EWR,2017,22,04,07,51,10,9,10,9,0,None,0,8,29.89
EWR,2017,22,04,08,51,10,9,20,6,0,None,0,9,29.89
EWR,2017,22,04,09,51,11,9,20,7,0,None,0,9,29.91
EWR,2017,22,04,10,51,11,9,20,10,0,None,0,10,29.9
EWR,2017,22,04,11,51,11,9,10,7,0,None,0,10,29.92
EWR,2017,22,04,12,51,12,9,360,7,0,Rain,0,10,29.93
EWR,2017,22,04,13,51,12,9,20,7,0,None,0,10,29.94
EWR,2017,22,04,14,51,13,8,10,10,0,None,0,10,29.94
EWR,2017,22,04,15,51,14,8,360,7,0,Rain,0,10,29.94
EWR,2017,22,04,16,51,13,10,30,5,0,Rain,0.01,8,29.92
EWR,2017,22,04,17,51,13,9,0,0,0,Rain,0,10,29.92
EWR,2017,22,04,18,51,13,10,0,0,0,Rain,0.02,7,29.93
EWR,2017,22,04,19,51,13,10,280,10,16,Rain,0.01,10,29.92
EWR,2017,22,04,20,51,13,9,300,10,19,Rain,0,10,29.94
EWR,2017,22,04,21,51,13,7,320,11,16,Rain,0,10,29.95
EWR,2017,22,04,22,51,13,7,320,7,0,Rain,0,10,29.94
EWR,2017,22,04,23,51,13,6,300,4,0,None,0,10,29.96
EWR,2017,23,04,00,51,13,4,330,14,20,None,0,10,29.97
EWR,2017,23,04,01,51,12,3,340,15,22,None,0,10,30
EWR,2017,23,04,02,51,11,3,350,10,0,None,0,10,29.99
EWR,2017,23,04,03,51,11,3,340,10,0,None,0,10,30.01
EWR,2017,23,04,04,51,10,3,340,10,0,None,0,10,30.03
EWR,2017,23,04,05,51,9,3,340,9,0,None,0,10,30.03
EWR,2017,23,04,06,51,9,3,350,6,0,None,0,10,30.03
EWR,2017,23,04,07,51,8,2,360,8,0,None,0,10,30.03
EWR,2017,23,04,08,51,8,2,10,8,0,None,0,10,30.05
EWR,2017,23,04,09,51,8,2,10,8,0,None,0,10,30.07
EWR,2017,23,04,10,51,8,2,20,5,0,None,0,10,30.1
EWR,2017,23,04,11,51,9,2,20,10,0,None,0,10,30.12
EWR,2017,23,04,12,51,11,3,20,11,0,None,0,10,30.13
EWR,2017,23,04,13,51,13,2,10,8,0,None,0,10,30.13
EWR,2017,23,04,14,51,13,2,50,6,0,None,0,10,30.13
EWR,2017,23,04,15,51,14,1,30,5,0,None,0,10,30.12
EWR,2017,23,04,16,51,16,1,-1.5,3,0,None,0,10,30.12
EWR,2017,23,04,17,51,18,1,-1.5,6,0,None,0,10,30.09
EWR,2017,23,04,18,51,17,1,-1.5,4,0,None,0,10,30.08
EWR,2017,23,04,19,51,17,2,150,7,0,None,0,10,30.06
EWR,2017,23,04,20,51,18,3,140,7,0,None,0,10,30.06
EWR,2017,23,04,21,51,16,4,140,6,0,None,0,10,30.07
EWR,2017,23,04,22,51,15,4,120,5,0,None,0,10,30.08
EWR,2017,23,04,23,51,13,6,-1.5,4,0,None,0,10,30.09
EWR,2017,24,04,00,51,13,6,130,5,0,None,0,10,30.11
EWR,2017,24,04,01,51,12,6,150,6,0,None,0,10,30.13
EWR,2017,24,04,02,51,11,6,180,6,0,None,0,10,30.13
EWR,2017,24,04,03,51,11,6,190,5,0,None,0,10,30.13
EWR,2017,24,04,04,51,11,6,150,3,0,None,0,10,30.13
EWR,2017,24,04,05,51,10,6,170,4,0,None,0,10,30.13
EWR,2017,24,04,06,51,9,6,180,3,0,None,0,10,30.11
EWR,2017,24,04,07,51,9,6,0,0,0,None,0,10,30.11
EWR,2017,24,04,08,51,9,6,0,0,0,None,0,10,30.12
EWR,2017,24,04,09,51,9,7,360,3,0,None,0,10,30.12
EWR,2017,24,04,10,51,11,7,150,3,0,None,0,10,30.14
EWR,2017,24,04,11,51,11,7,160,3,0,None,0,10,30.16
EWR,2017,24,04,12,51,12,7,100,4,0,None,0,10,30.17
EWR,2017,24,04,13,51,12,7,70,4,0,None,0,10,30.17
EWR,2017,24,04,14,51,13,7,0,0,0,None,0,10,30.18
EWR,2017,24,04,15,51,14,6,90,5,0,None,0,10,30.16
EWR,2017,24,04,16,51,14,6,140,5,0,None,0,10,30.16
EWR,2017,24,04,17,51,14,5,110,4,0,None,0,10,30.15
EWR,2017,24,04,18,51,14,5,170,5,0,Rain,0,10,30.15
EWR,2017,24,04,19,51,13,6,100,4,0,Rain,0,10,30.14
EWR,2017,24,04,20,51,13,5,150,3,0,Rain,0,10,30.14
EWR,2017,24,04,21,51,13,5,130,4,0,Rain,0,10,30.14
EWR,2017,24,04,22,51,13,4,110,5,0,None,0,10,30.13
EWR,2017,24,04,23,51,13,6,90,5,0,None,0,10,30.12
EWR,2017,25,04,00,51,13,6,70,5,0,None,0,10,30.12
EWR,2017,25,04,01,51,14,3,80,6,0,None,0,10,30.13
EWR,2017,25,04,02,51,13,3,70,5,0,None,0,10,30.13
EWR,2017,25,04,03,51,13,4,60,6,0,None,0,10,30.12
EWR,2017,25,04,04,51,12,6,30,8,0,None,0,10,30.11
EWR,2017,25,04,05,51,12,7,40,9,0,Rain,0,10,30.09
EWR,2017,25,04,06,51,11,8,30,10,0,Rain,0,10,30.08
EWR,2017,25,04,07,51,11,9,30,11,0,Rain,0.01,10,30.07
EWR,2017,25,04,08,51,11,9,30,10,0,Rain,0,10,30.07
EWR,2017,25,04,09,51,11,9,40,14,20,Rain,0,10,30.06
EWR,2017,25,04,10,51,11,9,40,12,17,Rain,0,10,30.08
EWR,2017,25,04,11,51,11,9,40,14,0,Rain,0,10,30.09
EWR,2017,25,04,12,51,11,9,30,12,0,Rain,0,10,30.08
EWR,2017,25,04,13,51,12,10,50,10,0,Drizzle,0,8,30.09
EWR,2017,25,04,14,51,12,10,30,11,0,Rain,0.01,6,30.09
EWR,2017,25,04,15,51,13,11,50,11,19,Rain,0.01,10,30.06
EWR,2017,25,04,16,51,13,11,50,15,21,None,0,10,30.05
EWR,2017,25,04,17,51,13,11,40,16,22,Rain,0,10,30.01
EWR,2017,25,04,18,51,13,11,50,17,0,Rain,0,9,29.99
EWR,2017,25,04,19,51,13,12,40,15,23,Rain,0,8,29.96
EWR,2017,25,04,20,51,13,12,50,17,25,Rain,0.03,4,29.93
EWR,2017,25,04,21,51,12,11,50,15,23,Rain,0.06,0.5,29.91
EWR,2017,25,04,22,51,12,11,40,13,22,Rain,0.07,0.5,29.9
EWR,2017,25,04,23,51,12,11,40,13,0,Rain,0.15,0.5,29.89
EWR,2017,26,04,00,51,12,11,30,14,0,Rain,0.28,0.5,29.9
EWR,2017,26,04,01,51,12,11,30,16,22,Rain,0.18,5,29.88
EWR,2017,26,04,02,51,12,11,40,14,0,Rain,0.03,7,29.87
EWR,2017,26,04,03,51,12,11,30,13,0,Rain,0.04,8,29.84
EWR,2017,26,04,04,51,12,12,30,13,0,Rain,0.01,4,29.8
EWR,2017,26,04,05,51,12,12,30,11,0,Rain,0,6,29.79
EWR,2017,26,04,06,51,13,12,30,12,0,Rain,0,3,29.78
EWR,2017,26,04,07,51,12,12,10,12,0,Rain,0.01,3,29.76
EWR,2017,26,04,08,51,12,12,20,11,0,Rain,0.02,5,29.75
EWR,2017,26,04,09,51,12,12,30,14,0,Rain,0,7,29.74
EWR,2017,26,04,10,51,12,12,10,13,0,Rain,0,0.5,29.75
EWR,2017,26,04,11,51,12,12,20,14,0,Rain,0.03,0.5,29.75
EWR,2017,26,04,12,51,12,12,20,15,0,Rain,0.01,10,29.74
EWR,2017,26,04,13,51,13,13,30,10,0,Rain,0,10,29.74
EWR,2017,26,04,14,51,13,13,30,9,0,None,0,10,29.77
EWR,2017,26,04,15,51,14,13,40,7,0,Rain,0.02,7,29.78
EWR,2017,26,04,16,51,14,14,40,9,0,Rain,0.01,10,29.77
EWR,2017,26,04,17,51,15,13,360,6,0,None,0,10,29.77
EWR,2017,26,04,18,51,16,14,360,7,0,None,0,10,29.77
EWR,2017,26,04,19,51,16,14,30,5,0,None,0,10,29.76
EWR,2017,26,04,20,51,16,14,80,5,0,None,0,10,29.75
EWR,2017,26,04,21,51,16,14,350,6,0,None,0,10,29.78
EWR,2017,26,04,22,51,16,14,100,3,0,None,0,10,29.79
EWR,2017,26,04,23,51,16,14,90,4,0,None,0,8,29.79
EWR,2017,27,04,00,51,16,14,120,3,0,None,0,7,29.81
EWR,2017,27,04,01,51,15,14,0,0,0,None,0,7,29.84
EWR,2017,27,04,02,51,16,14,0,0,0,None,0,8,29.84
EWR,2017,27,04,03,51,15,14,190,3,0,None,0,7,29.84
EWR,2017,27,04,04,51,15,14,230,3,0,Drizzle,0,0.5,29.85
EWR,2017,27,04,05,51,15,15,240,3,0,Drizzle,0,2,29.85
EWR,2017,27,04,06,51,15,15,0,0,0,Drizzle,0,2,29.84
EWR,2017,27,04,07,51,15,14,0,0,0,Drizzle,0,3,29.85
EWR,2017,27,04,08,51,15,14,0,0,0,Drizzle,0,4,29.85
EWR,2017,27,04,09,51,15,15,130,3,0,Drizzle,0,3,29.86
EWR,2017,27,04,10,51,15,14,190,4,0,None,0,3,29.89
EWR,2017,27,04,11,51,15,14,0,0,0,None,0,0.5,29.9
EWR,2017,27,04,12,51,16,14,130,3,0,None,0,0.5,29.92
EWR,2017,27,04,13,51,16,14,100,3,0,None,0,4,29.91
EWR,2017,27,04,14,51,18,14,100,5,0,None,0,8,29.9
EWR,2017,27,04,15,51,19,14,-1.5,5,0,None,0,10,29.91
EWR,2017,27,04,16,51,20,14,130,6,0,None,0,10,29.9
EWR,2017,27,04,17,51,20,14,110,9,0,None,0,10,29.89
EWR,2017,27,04,18,51,20,14,130,10,0,None,0,10,29.88
EWR,2017,27,04,19,51,19,14,110,13,19,None,0,10,29.87
EWR,2017,27,04,20,51,17,13,120,10,18,None,0,9,29.87
EWR,2017,27,04,21,51,17,13,130,9,0,None,0,9,29.88
EWR,2017,27,04,22,51,16,14,130,7,0,None,0,8,29.88
EWR,2017,27,04,23,51,15,14,130,8,0,Drizzle,0,1,29.88
